,score
7330,10.0
7331,-1.6666666666666667
7332,10.0
7333,10.0
7334,10.0
7335,1.0
7336,6.0
7337,10.0
7338,6.666666666666667
7339,1.0
7340,10.0
7341,10.0
7342,10.0
7343,10.0
7344,3.333333333333333
7345,10.0
7346,2.5
7347,-1.6666666666666667
7348,-1.0
7349,10.0
7350,10.0
7351,10.0
7352,0.0
7353,10.0
7354,2.5
7355,-2.5
7356,10.0
7357,-1.6666666666666667
7358,10.0
7359,3.0
7360,-2.5
7361,-5.0
7362,3.0
7363,10.0
7364,1.6666666666666667
7365,10.0
7366,3.333333333333333
7367,0.0
7368,10.0
7369,10.0
7370,2.5
7371,0.0
7372,10.0
7373,2.5
7374,0.0
7375,8.0
7376,10.0
7377,1.6666666666666667
7378,10.0
7379,6.0
7380,-1.0
7381,7.5
7382,-1.6666666666666667
7383,0.0
7384,10.0
7385,2.5
7386,-1.0
7387,10.0
7388,7.5
7389,10.0
7390,10.0
7391,10.0
7392,1.6666666666666667
7393,10.0
7394,2.5
7395,10.0
7396,10.0
7397,10.0
7398,1.6666666666666667
7399,10.0
7400,1.6666666666666667
7401,2.5
7402,2.5
7403,-3.0
7404,2.5
7405,10.0
7406,1.0
7407,0.0
7408,3.333333333333333
7409,10.0
7410,2.5
7411,10.0
7412,2.5
7413,3.333333333333333
7414,-1.0
7415,5.0
7416,0.0
7417,8.0
7418,10.0
7419,4.0
7420,10.0
7421,10.0
7422,1.6666666666666667
7423,10.0
7424,0.0
7425,1.0
7426,10.0
7427,10.0
7428,0.0
7429,10.0
7430,-1.0
7431,10.0
7432,-2.5
7433,2.5
7434,2.5
7435,10.0
7436,2.5
7437,10.0
7438,10.0
7439,1.0
7440,10.0
7441,10.0
7442,5.0
7443,10.0
7444,10.0
7445,1.0
7446,1.0
7447,10.0
7448,10.0
7449,0.0
7450,0.0
7451,0.0
7452,1.6666666666666667
7453,10.0
7454,1.0
7455,1.6666666666666667
7456,10.0
7457,2.5
7458,0.0
7459,10.0
7460,-1.0
7461,1.6666666666666667
7462,10.0
7463,10.0
7464,2.5
7465,10.0
7466,2.5
7467,10.0
7468,10.0
7469,10.0
7470,3.0
7471,10.0
7472,6.666666666666667
7473,10.0
7474,-5.0
7475,10.0
7476,3.0
7477,1.0
7478,10.0
7479,10.0
7480,10.0
7481,6.666666666666667
7482,1.0
7483,10.0
7484,-3.0
7485,10.0
7486,10.0
7487,3.0
7488,10.0
7489,10.0
7490,1.6666666666666667
7491,3.0
7492,-5.0
7493,10.0
7494,10.0
7495,10.0
7496,10.0
7497,10.0
7498,10.0
7499,3.0
7500,10.0
7501,1.0
7502,10.0
7503,10.0
7504,10.0
7505,2.5
7506,-1.6666666666666667
7507,2.5
7508,10.0
7509,6.0
7510,10.0
7511,10.0
7512,10.0
7513,10.0
7514,10.0
7515,1.0
7516,6.666666666666667
7517,10.0
7518,10.0
7519,0.0
7520,10.0
7521,10.0
7522,10.0
7523,5.0
7524,-3.0
7525,-1.0
7526,10.0
7527,10.0
7528,10.0
7529,1.0
7530,10.0
7531,-2.5
7532,10.0
7533,10.0
7534,5.0
7535,10.0
7536,3.0
7537,10.0
7538,10.0
7539,10.0
7540,1.0
7541,10.0
7542,10.0
7543,1.0
7544,-2.5
7545,10.0
7546,-2.5
7547,-1.6666666666666667
7548,10.0
7549,1.6666666666666667
7550,10.0
7551,0.0
7552,10.0
7553,1.6666666666666667
7554,10.0
7555,10.0
7556,-1.0
7557,10.0
7558,10.0
7559,3.0
7560,10.0
7561,10.0
7562,10.0
7563,4.0
7564,1.0
7565,10.0
7566,10.0
7567,6.666666666666667
7568,10.0
7569,10.0
7570,10.0
7571,2.5
7572,10.0
7573,6.666666666666667
7574,10.0
7575,1.0
7576,10.0
7577,10.0
7578,10.0
7579,10.0
7580,2.5
7581,0.0
7582,-1.0
7583,5.0
7584,1.6666666666666667
7585,8.0
7586,10.0
7587,0.0
7588,6.666666666666667
7589,10.0
7590,-1.0
7591,10.0
7592,3.0
7593,10.0
7594,2.5
7595,5.0
7596,10.0
7597,3.0
7598,1.6666666666666667
7599,5.0
7600,10.0
7601,3.0
7602,10.0
7603,10.0
7604,3.0
7605,-5.0
7606,10.0
7607,0.0
7608,2.5
7609,10.0
7610,3.0
7611,10.0
7612,10.0
7613,3.0
7614,5.0
7615,2.5
7616,1.6666666666666667
7617,-3.0
7618,10.0
7619,-5.0
7620,10.0
7621,10.0
7622,10.0
7623,3.0
7624,5.0
7625,10.0
7626,10.0
7627,-2.5
7628,10.0
7629,10.0
7630,10.0
7631,8.0
7632,0.0
7633,1.0
7634,-2.5
7635,1.6666666666666667
7636,10.0
7637,2.5
7638,3.0
7639,-1.0
7640,-5.0
7641,10.0
7642,10.0
7643,1.0
7644,2.5
7645,10.0
7646,10.0
7647,10.0
7648,0.0
7649,10.0
7650,-5.0
7651,1.0
7652,10.0
7653,10.0
7654,10.0
7655,2.5
7656,2.5
7657,-2.5
7658,1.6666666666666667
7659,10.0
7660,10.0
7661,10.0
7662,7.5
7663,-1.6666666666666667
7664,7.5
7665,10.0
7666,-2.5
7667,-1.6666666666666667
7668,10.0
7669,1.0
7670,10.0
7671,1.6666666666666667
7672,1.6666666666666667
7673,10.0
7674,-1.6666666666666667
7675,-3.0
7676,10.0
7677,10.0
7678,10.0
7679,-1.0
7680,10.0
7681,1.0
7682,10.0
7683,10.0
7684,10.0
7685,3.0
7686,-1.0
7687,10.0
7688,10.0
7689,10.0
7690,0.0
7691,0.0
7692,10.0
7693,10.0
7694,10.0
7695,1.0
7696,10.0
7697,10.0
7698,10.0
7699,10.0
7700,10.0
7701,10.0
7702,-1.6666666666666667
7703,10.0
7704,10.0
7705,10.0
7706,-3.0
7707,5.0
7708,0.0
7709,10.0
7710,1.0
7711,10.0
7712,10.0
7713,1.0
7714,10.0
7715,3.0
7716,3.0
7717,10.0
7718,10.0
7719,0.0
7720,-3.0
7721,6.666666666666667
7722,10.0
7723,7.5
7724,10.0
7725,2.5
7726,10.0
7727,-3.0
7728,2.5
7729,-1.0
7730,10.0
7731,0.0
7732,10.0
7733,10.0
7734,10.0
7735,10.0
7736,2.5
7737,10.0
7738,10.0
7739,10.0
7740,10.0
7741,2.5
7742,1.6666666666666667
7743,10.0
7744,10.0
7745,1.0
7746,6.666666666666665
7747,10.0
7748,10.0
7749,10.0
7750,3.0
7751,10.0
7752,3.0
7753,7.5
7754,2.5
7755,-1.0
7756,10.0
7757,1.0
7758,2.5
7759,1.0
7760,10.0
7761,10.0
7762,10.0
7763,10.0
7764,-3.0
7765,10.0
7766,10.0
7767,10.0
7768,10.0
7769,5.0
7770,10.0
7771,10.0
7772,10.0
7773,1.6666666666666667
7774,10.0
7775,10.0
7776,10.0
7777,10.0
7778,2.5
7779,10.0
7780,0.0
7781,10.0
7782,2.5
7783,10.0
7784,10.0
7785,10.0
7786,10.0
7787,3.0
7788,1.6666666666666667
7789,10.0
7790,-3.0
7791,10.0
7792,10.0
7793,10.0
7794,2.5
7795,3.0
7796,10.0
7797,6.666666666666667
7798,10.0
7799,0.0
7800,10.0
7801,10.0
7802,10.0
7803,10.0
7804,2.5
7805,7.5
7806,10.0
7807,10.0
7808,2.5
7809,10.0
7810,1.0
7811,10.0
7812,10.0
7813,10.0
7814,10.0
7815,10.0
7816,10.0
7817,10.0
7818,1.6666666666666667
7819,10.0
7820,-1.0
7821,10.0
7822,10.0
7823,10.0
7824,-1.0
7825,0.0
7826,6.666666666666667
7827,10.0
7828,0.0
7829,10.0
7830,10.0
7831,10.0
7832,0.0
7833,10.0
7834,3.0
7835,3.0
7836,10.0
7837,3.0
7838,10.0
7839,10.0
7840,1.0
7841,10.0
7842,10.0
7843,10.0
7844,2.5
7845,10.0
7846,10.0
7847,-3.0
7848,10.0
7849,10.0
7850,10.0
7851,7.5
7852,5.0
7853,0.0
7854,10.0
7855,-2.5
7856,-5.0
7857,10.0
7858,10.0
7859,0.0
7860,0.0
7861,10.0
7862,2.5
7863,-1.6666666666666667
7864,10.0
7865,10.0
7866,10.0
7867,8.0
7868,-1.0
7869,6.666666666666667
7870,3.0
7871,10.0
7872,3.0
7873,7.5
7874,10.0
7875,10.0
7876,10.0
7877,-1.0
7878,10.0
7879,10.0
7880,10.0
7881,10.0
7882,10.0
7883,10.0
7884,-1.0
7885,10.0
7886,-1.0
7887,3.0
7888,1.6666666666666667
7889,6.666666666666667
7890,10.0
7891,6.666666666666667
7892,7.5
7893,10.0
7894,10.0
7895,10.0
7896,10.0
7897,7.5
7898,10.0
7899,10.0
7900,10.0
7901,8.0
7902,0.0
7903,10.0
7904,0.0
7905,10.0
7906,10.0
7907,-1.0
7908,10.0
7909,10.0
7910,10.0
7911,10.0
7912,3.333333333333333
7913,10.0
7914,10.0
7915,3.0
7916,2.5
7917,10.0
7918,0.0
7919,10.0
7920,10.0
7921,0.0
7922,1.6666666666666667
7923,10.0
7924,2.5
7925,10.0
7926,1.0
7927,10.0
7928,7.5
7929,10.0
7930,10.0
7931,10.0
7932,0.0
7933,5.0
7934,-2.5
7935,6.0
7936,1.6666666666666667
7937,2.5
7938,5.0
7939,10.0
7940,10.0
7941,10.0
7942,-5.0
7943,10.0
7944,3.0
7945,10.0
7946,10.0
7947,10.0
7948,0.0
7949,3.0
7950,3.0
7951,2.5
7952,10.0
7953,10.0
7954,3.0
7955,10.0
7956,10.0
7957,10.0
7958,-1.0
7959,10.0
7960,0.0
7961,10.0
7962,10.0
7963,10.0
7964,10.0
7965,3.0
7966,10.0
7967,10.0
7968,3.0
7969,10.0
7970,1.0
7971,2.5
7972,10.0
7973,10.0
7974,10.0
7975,-2.5
7976,10.0
7977,1.6666666666666667
7978,-1.0
7979,10.0
7980,10.0
7981,10.0
7982,10.0
7983,10.0
7984,-5.0
7985,2.5
7986,2.5
7987,2.5
7988,10.0
7989,10.0
7990,-2.5
7991,1.6666666666666667
7992,0.0
7993,6.666666666666667
7994,10.0
7995,10.0
7996,3.0
7997,6.0
7998,0.0
7999,10.0
8000,10.0
8001,7.5
8002,10.0
8003,3.0
8004,10.0
8005,3.0
8006,-4.440892098500626e-16
8007,10.0
8008,2.5
8009,10.0
8010,10.0
8011,1.6666666666666667
8012,2.5
8013,10.0
8014,6.666666666666667
8015,2.5
8016,10.0
8017,0.0
8018,0.0
8019,-1.6666666666666667
8020,0.0
8021,-3.0
8022,10.0
8023,10.0
8024,1.6666666666666667
8025,10.0
8026,-1.0
8027,0.0
8028,1.6666666666666667
8029,10.0
8030,1.6666666666666667
8031,-1.0
8032,0.0
8033,1.0
8034,10.0
8035,10.0
8036,10.0
8037,-1.6666666666666667
8038,1.0
8039,-1.0
8040,7.5
8041,10.0
8042,3.0
8043,10.0
8044,-1.0
8045,0.0
8046,10.0
8047,3.0
8048,10.0
8049,6.666666666666667
8050,0.0
8051,2.5
8052,10.0
8053,10.0
8054,10.0
8055,0.0
8056,1.0
8057,3.0
8058,10.0
8059,5.0
8060,10.0
8061,10.0
8062,8.0
8063,10.0
8064,10.0
8065,7.5
8066,0.0
8067,10.0
8068,-1.0
8069,1.6666666666666667
8070,-1.6666666666666667
8071,3.0
8072,10.0
8073,10.0
8074,10.0
8075,3.333333333333333
8076,1.0
8077,-3.0
8078,10.0
8079,10.0
8080,10.0
8081,10.0
8082,10.0
8083,0.0
8084,1.6666666666666667
8085,10.0
8086,0.0
8087,6.666666666666667
8088,7.5
8089,6.666666666666667
8090,1.6666666666666667
8091,10.0
8092,1.0
8093,1.0
8094,10.0
8095,10.0
8096,0.0
8097,1.6666666666666667
8098,7.5
8099,7.5
8100,3.333333333333333
8101,8.0
8102,10.0
8103,10.0
8104,10.0
8105,-5.0
8106,10.0
8107,-1.0
8108,0.0
8109,10.0
8110,10.0
8111,10.0
8112,10.0
8113,-3.0
8114,2.5
8115,10.0
8116,10.0
8117,10.0
8118,10.0
8119,10.0
8120,0.0
8121,10.0
8122,-1.0
8123,-5.0
8124,10.0
8125,10.0
8126,1.6666666666666667
8127,-1.6666666666666667
8128,-1.0
8129,1.6666666666666667
8130,10.0
8131,1.0
8132,10.0
8133,10.0
8134,10.0
8135,1.0
8136,5.0
8137,10.0
8138,5.0
8139,10.0
8140,0.0
8141,10.0
8142,0.0
8143,10.0
8144,3.0
8145,0.0
8146,1.0
8147,10.0
8148,10.0
8149,10.0
8150,8.0
8151,0.0
8152,7.5
8153,7.5
8154,10.0
8155,1.0
8156,10.0
8157,-5.0
8158,1.0
8159,10.0
8160,0.0
8161,0.0
8162,10.0
8163,1.6666666666666667
8164,3.0
8165,10.0
8166,10.0
8167,0.0
8168,10.0
8169,1.0
8170,10.0
8171,2.5
8172,10.0
8173,10.0
8174,-1.0
8175,5.0
8176,10.0
8177,10.0
8178,-3.0
8179,10.0
8180,10.0
8181,10.0
8182,0.0
8183,10.0
8184,10.0
8185,10.0
8186,1.6666666666666667
8187,10.0
8188,10.0
8189,10.0
8190,0.0
8191,10.0
8192,0.0
8193,10.0
8194,1.6666666666666667
8195,3.0
8196,7.5
8197,1.6666666666666667
8198,2.5
8199,-2.5
8200,10.0
8201,10.0
8202,1.0
8203,10.0
8204,1.6666666666666667
8205,2.5
8206,0.0
8207,10.0
8208,10.0
8209,10.0
8210,10.0
8211,10.0
8212,-2.5
8213,0.0
8214,3.333333333333333
8215,10.0
8216,10.0
8217,0.0
8218,2.5
8219,5.0
8220,10.0
8221,-1.0
8222,3.333333333333333
8223,10.0
8224,10.0
8225,-2.5
8226,10.0
8227,1.6666666666666667
8228,10.0
8229,2.5
8230,10.0
8231,10.0
8232,-1.0
8233,1.0
8234,8.0
8235,10.0
8236,10.0
8237,2.5
8238,8.0
8239,1.6666666666666667
8240,6.0
8241,10.0
8242,10.0
8243,10.0
8244,1.6666666666666667
8245,6.0
8246,10.0
8247,10.0
8248,5.0
8249,10.0
8250,3.333333333333333
8251,10.0
8252,10.0
8253,10.0
8254,10.0
8255,-3.0
8256,10.0
8257,1.0
8258,8.0
8259,10.0
8260,1.6666666666666667
8261,10.0
8262,3.0
8263,10.0
8264,10.0
8265,10.0
8266,10.0
8267,10.0
8268,2.5
8269,10.0
8270,0.0
8271,3.0
8272,10.0
8273,10.0
8274,10.0
8275,3.0
8276,10.0
8277,10.0
8278,10.0
8279,10.0
8280,2.5
8281,10.0
8282,10.0
8283,0.0
8284,10.0
8285,-2.5
8286,10.0
8287,10.0
8288,0.0
8289,1.6666666666666667
8290,10.0
8291,10.0
8292,2.5
8293,10.0
8294,1.0
8295,0.0
8296,3.0
8297,1.0
8298,-3.0
8299,2.5
8300,10.0
8301,10.0
8302,2.5
8303,10.0
8304,-3.0
8305,10.0
8306,7.5
8307,7.5
8308,10.0
8309,0.0
8310,3.0
8311,2.5
8312,2.5
8313,10.0
8314,1.6666666666666667
8315,10.0
8316,10.0
8317,10.0
8318,10.0
8319,1.0
8320,10.0
8321,10.0
8322,10.0
8323,2.5
8324,10.0
8325,10.0
8326,1.0
8327,10.0
8328,10.0
8329,1.0
8330,10.0
8331,10.0
8332,10.0
8333,-1.0
8334,5.0
8335,10.0
8336,10.0
8337,1.0
8338,3.0
8339,7.5
8340,1.0
8341,10.0
8342,10.0
8343,10.0
8344,3.0
8345,2.5
8346,10.0
8347,10.0
8348,10.0
8349,10.0
8350,10.0
8351,1.0
8352,10.0
8353,3.0
8354,10.0
8355,2.5
8356,10.0
8357,10.0
8358,10.0
8359,10.0
8360,10.0
8361,6.666666666666667
8362,0.0
8363,10.0
8364,1.0
8365,5.0
8366,10.0
8367,10.0
8368,10.0
8369,-5.0
8370,1.6666666666666667
8371,10.0
8372,10.0
8373,10.0
8374,5.0
8375,10.0
8376,10.0
8377,5.0
8378,0.0
8379,3.0
8380,1.0
8381,-3.0
8382,10.0
8383,10.0
8384,0.0
8385,0.0
8386,10.0
8387,10.0
8388,10.0
8389,10.0
8390,10.0
8391,-1.6666666666666667
8392,8.0
8393,0.0
8394,10.0
8395,10.0
8396,10.0
8397,10.0
8398,10.0
8399,10.0
8400,10.0
8401,5.0
8402,2.5
8403,3.0
8404,10.0
8405,10.0
8406,6.666666666666667
8407,1.0
8408,-1.6666666666666667
8409,10.0
8410,10.0
8411,2.5
8412,8.0
8413,10.0
8414,10.0
8415,10.0
8416,10.0
8417,2.5
8418,10.0
8419,10.0
8420,10.0
8421,10.0
8422,0.0
8423,10.0
8424,10.0
8425,8.0
8426,10.0
8427,10.0
8428,10.0
8429,10.0
8430,1.0
8431,1.6666666666666667
8432,6.666666666666667
8433,10.0
8434,10.0
8435,10.0
8436,10.0
8437,10.0
8438,10.0
8439,10.0
8440,6.666666666666665
8441,10.0
8442,10.0
8443,-1.6666666666666667
8444,-5.0
8445,10.0
8446,10.0
8447,10.0
8448,10.0
8449,10.0
8450,10.0
8451,1.6666666666666667
8452,0.0
8453,2.0
8454,10.0
8455,-1.6666666666666667
8456,0.0
8457,10.0
8458,1.6666666666666667
8459,6.666666666666667
8460,10.0
8461,0.0
8462,1.6666666666666667
8463,10.0
8464,-1.0
8465,10.0
8466,1.0
8467,10.0
8468,10.0
8469,1.6666666666666667
8470,-5.0
8471,10.0
8472,10.0
8473,10.0
8474,-1.6666666666666667
8475,1.0
8476,6.666666666666667
8477,0.0
8478,-2.5
8479,10.0
8480,0.0
8481,3.0
8482,10.0
8483,10.0
8484,0.0
8485,-1.0
8486,-5.0
8487,10.0
8488,10.0
8489,0.0
8490,1.6666666666666667
8491,-1.0
8492,1.0
8493,10.0
8494,10.0
8495,10.0
8496,0.0
8497,-1.0
8498,1.6666666666666667
8499,0.0
8500,10.0
8501,10.0
8502,10.0
8503,10.0
8504,10.0
8505,10.0
8506,10.0
8507,6.666666666666667
8508,10.0
8509,10.0
8510,2.5
8511,7.5
8512,1.6666666666666667
8513,10.0
8514,6.666666666666667
8515,5.0
8516,5.0
8517,-3.0
8518,10.0
8519,10.0
8520,1.0
8521,0.0
8522,0.0
8523,10.0
8524,10.0
8525,-1.0
8526,10.0
8527,0.0
8528,2.5
8529,10.0
8530,10.0
8531,10.0
8532,10.0
8533,1.0
8534,10.0
8535,10.0
8536,1.0
8537,1.6666666666666667
8538,1.0
8539,3.0
8540,10.0
8541,10.0
8542,10.0
8543,10.0
8544,2.5
8545,3.0
8546,0.0
8547,10.0
8548,10.0
8549,10.0
8550,5.0
8551,10.0
8552,1.6666666666666667
8553,10.0
8554,10.0
8555,10.0
8556,10.0
8557,10.0
8558,10.0
8559,10.0
8560,10.0
8561,0.0
8562,0.0
8563,-5.0
8564,10.0
8565,0.0
8566,7.5
8567,10.0
8568,2.5
8569,1.6666666666666667
8570,3.0
8571,10.0
8572,10.0
8573,10.0
8574,1.6666666666666667
8575,10.0
8576,1.0
8577,1.0
8578,2.5
8579,10.0
8580,3.0
8581,6.0
8582,-3.0
8583,10.0
8584,6.666666666666665
8585,10.0
8586,10.0
8587,10.0
8588,7.5
8589,3.333333333333333
8590,10.0
8591,10.0
8592,0.0
8593,10.0
8594,10.0
8595,1.0
8596,10.0
8597,10.0
8598,10.0
8599,1.0
8600,10.0
8601,10.0
8602,10.0
8603,7.5
8604,-1.0
8605,-1.6666666666666667
8606,10.0
8607,10.0
8608,10.0
8609,10.0
8610,-1.0
8611,10.0
8612,1.0
8613,10.0
8614,10.0
8615,10.0
8616,8.0
8617,10.0
8618,3.0
8619,7.5
8620,10.0
8621,-3.0
8622,0.0
8623,10.0
8624,1.6666666666666667
8625,10.0
8626,10.0
8627,10.0
8628,1.0
8629,2.5
8630,3.0
8631,-7.5
8632,5.0
8633,1.0
8634,1.6666666666666667
8635,-1.6666666666666667
8636,10.0
8637,2.5
8638,10.0
8639,10.0
8640,10.0
8641,10.0
8642,-1.6666666666666667
8643,-1.6666666666666667
8644,10.0
8645,10.0
8646,-1.0
8647,10.0
8648,10.0
8649,6.666666666666667
8650,10.0
8651,10.0
8652,10.0
8653,10.0
8654,1.0
8655,0.0
8656,10.0
8657,0.0
8658,0.0
8659,10.0
8660,-1.0
8661,2.5
8662,10.0
8663,0.0
8664,10.0
8665,1.0
8666,10.0
8667,10.0
8668,3.0
8669,10.0
8670,10.0
8671,-1.0
8672,10.0
8673,1.0
8674,10.0
8675,-1.0
8676,10.0
8677,1.6666666666666667
8678,0.0
8679,10.0
8680,3.0
8681,10.0
8682,10.0
8683,10.0
8684,0.0
8685,10.0
8686,10.0
8687,10.0
8688,1.0
8689,10.0
8690,10.0
8691,2.5
8692,-1.0
8693,10.0
8694,10.0
8695,2.5
8696,6.666666666666667
8697,-1.6666666666666667
8698,5.0
8699,2.5
8700,10.0
8701,10.0
8702,2.5
8703,0.0
8704,10.0
8705,10.0
8706,0.0
8707,1.6666666666666667
8708,3.333333333333333
8709,10.0
8710,0.0
8711,5.0
8712,10.0
8713,7.5
8714,10.0
8715,10.0
8716,10.0
8717,-5.0
8718,0.0
8719,3.0
8720,10.0
8721,-3.0
8722,10.0
8723,10.0
8724,0.0
8725,10.0
8726,5.0
8727,10.0
8728,10.0
8729,10.0
8730,10.0
8731,1.6666666666666667
8732,10.0
8733,10.0
8734,5.0
8735,10.0
8736,7.5
8737,10.0
8738,10.0
8739,10.0
8740,2.5
8741,10.0
8742,7.5
8743,3.0
8744,6.666666666666667
8745,10.0
8746,10.0
8747,10.0
8748,10.0
8749,10.0
8750,1.0
8751,7.5
8752,10.0
8753,10.0
8754,-1.0
8755,6.666666666666667
8756,10.0
8757,10.0
8758,-3.0
8759,2.5
8760,2.5
8761,-1.6666666666666667
8762,1.6666666666666667
8763,6.666666666666667
8764,10.0
8765,10.0
8766,-1.0
8767,10.0
8768,10.0
8769,10.0
8770,10.0
8771,8.0
8772,10.0
8773,10.0
8774,1.6666666666666667
8775,10.0
8776,10.0
8777,10.0
8778,10.0
8779,10.0
8780,1.0
8781,-3.0
8782,10.0
8783,10.0
8784,10.0
8785,-1.0
8786,10.0
8787,10.0
8788,1.6666666666666667
8789,10.0
8790,10.0
8791,-1.6666666666666667
8792,1.0
8793,-4.440892098500626e-16
8794,10.0
8795,10.0
8796,10.0
8797,10.0
8798,1.0
8799,-4.440892098500626e-16
8800,-2.5
8801,10.0
8802,-5.0
8803,3.0
8804,10.0
8805,10.0
8806,10.0
8807,10.0
8808,0.0
8809,10.0
8810,1.0
8811,7.5
8812,10.0
8813,8.0
8814,10.0
8815,10.0
8816,-1.0
8817,10.0
8818,6.666666666666667
8819,-2.5
8820,3.0
8821,3.333333333333333
8822,10.0
8823,10.0
8824,10.0
8825,-1.6666666666666667
8826,10.0
8827,10.0
8828,10.0
8829,10.0
8830,10.0
8831,1.6666666666666667
8832,-1.6666666666666667
8833,10.0
8834,10.0
8835,10.0
8836,10.0
8837,-1.6666666666666667
8838,0.0
8839,7.5
8840,10.0
8841,10.0
8842,1.6666666666666667
8843,10.0
8844,0.0
8845,-3.0
8846,10.0
8847,2.5
8848,10.0
8849,10.0
8850,10.0
8851,10.0
8852,10.0
8853,10.0
8854,-1.6666666666666667
8855,1.0
8856,-2.5
8857,2.5
8858,10.0
8859,2.5
8860,10.0
8861,0.0
8862,10.0
8863,0.0
8864,10.0
8865,2.5
8866,10.0
8867,10.0
8868,7.5
8869,2.5
8870,7.5
8871,5.0
8872,1.6666666666666667
8873,-1.0
8874,1.0
8875,10.0
8876,10.0
8877,10.0
8878,1.0
8879,10.0
8880,6.666666666666667
8881,6.666666666666665
8882,10.0
8883,10.0
8884,1.0
8885,6.666666666666667
8886,10.0
8887,10.0
8888,0.0
8889,10.0
8890,10.0
8891,0.0
8892,10.0
8893,10.0
8894,10.0
8895,10.0
8896,10.0
8897,1.6666666666666667
8898,0.0
8899,10.0
8900,6.666666666666667
8901,10.0
8902,1.0
8903,1.6666666666666667
8904,10.0
8905,1.0
8906,1.0
8907,10.0
8908,1.0
8909,-1.6666666666666667
8910,10.0
8911,-1.0
8912,10.0
8913,10.0
8914,-3.0
8915,-5.0
8916,10.0
8917,10.0
8918,-10.0
8919,6.666666666666665
8920,10.0
8921,10.0
8922,2.5
8923,2.5
8924,0.0
8925,-1.6666666666666667
8926,-1.6666666666666667
8927,10.0
8928,10.0
8929,10.0
8930,10.0
8931,7.5
8932,10.0
8933,10.0
8934,2.5
8935,10.0
8936,10.0
8937,10.0
8938,10.0
8939,10.0
8940,10.0
8941,10.0
8942,10.0
8943,0.0
8944,-1.0
8945,-1.0
8946,-2.5
8947,6.0
8948,10.0
8949,10.0
8950,10.0
8951,-5.0
8952,10.0
8953,1.6666666666666667
8954,2.5
8955,10.0
8956,10.0
8957,3.0
8958,-1.0
8959,-1.0
8960,10.0
8961,10.0
8962,1.0
8963,6.666666666666667
8964,10.0
8965,10.0
8966,-2.5
8967,1.0
8968,1.0
8969,10.0
8970,10.0
8971,3.333333333333333
8972,10.0
8973,3.333333333333333
8974,10.0
8975,10.0
8976,10.0
8977,10.0
8978,10.0
8979,-5.0
8980,10.0
8981,1.0
8982,10.0
8983,10.0
8984,0.0
8985,10.0
8986,0.0
8987,10.0
8988,10.0
8989,0.0
8990,6.0
8991,3.333333333333333
8992,-1.0
8993,10.0
8994,0.0
8995,10.0
8996,10.0
8997,10.0
8998,2.5
8999,-1.0
9000,10.0
9001,0.0
9002,2.5
9003,2.5
9004,10.0
9005,-1.0
9006,0.0
9007,10.0
9008,10.0
9009,10.0
9010,0.0
9011,10.0
9012,-1.0
9013,6.666666666666667
9014,10.0
9015,2.5
9016,10.0
9017,-3.0
9018,10.0
9019,10.0
9020,-1.0
9021,-1.0
9022,3.0
9023,1.6666666666666667
9024,0.0
9025,0.0
9026,10.0
9027,10.0
9028,10.0
9029,10.0
9030,2.5
9031,10.0
9032,-1.6666666666666667
9033,10.0
9034,8.0
9035,1.0
9036,10.0
9037,3.0
9038,1.6666666666666667
9039,10.0
9040,10.0
9041,10.0
9042,2.5
9043,1.6666666666666667
9044,10.0
9045,10.0
9046,0.0
9047,2.5
9048,10.0
9049,5.0
9050,10.0
9051,0.0
9052,5.0
9053,10.0
9054,0.0
9055,10.0
9056,5.0
9057,0.0
9058,10.0
9059,10.0
9060,10.0
9061,10.0
9062,10.0
9063,1.0
9064,10.0
9065,2.5
9066,2.5
9067,10.0
9068,10.0
9069,10.0
9070,10.0
9071,10.0
9072,6.0
9073,1.0
9074,10.0
9075,10.0
9076,10.0
9077,10.0
9078,-2.5
9079,1.0
9080,10.0
9081,1.6666666666666667
9082,8.0
9083,3.0
9084,10.0
9085,10.0
9086,10.0
9087,10.0
9088,10.0
9089,-2.5
9090,10.0
9091,3.0
9092,10.0
9093,10.0
9094,10.0
9095,6.666666666666667
9096,10.0
9097,10.0
9098,-3.0
9099,10.0
9100,10.0
9101,10.0
9102,10.0
9103,2.5
9104,10.0
9105,10.0
9106,10.0
9107,10.0
9108,-2.5
9109,10.0
9110,6.0
9111,1.0
9112,10.0
9113,3.333333333333333
9114,0.0
9115,10.0
9116,6.666666666666667
9117,10.0
9118,10.0
9119,10.0
9120,10.0
9121,10.0
9122,10.0
9123,10.0
9124,10.0
9125,10.0
9126,10.0
9127,10.0
9128,0.0
9129,10.0
9130,0.0
9131,10.0
9132,-2.5
9133,10.0
9134,10.0
9135,6.0
9136,10.0
9137,10.0
9138,3.0
9139,2.5
9140,10.0
9141,10.0
9142,10.0
9143,10.0
9144,10.0
9145,-1.0
9146,10.0
9147,10.0
9148,10.0
9149,10.0
9150,0.0
9151,1.0
9152,10.0
9153,-5.0
9154,3.0
9155,0.0
9156,5.0
9157,0.0
9158,10.0
9159,6.666666666666667
9160,10.0
9161,10.0
9162,10.0
9163,1.0
9164,-1.0
9165,10.0
9166,10.0
9167,1.0
9168,3.0
9169,-2.5
9170,1.6666666666666667
9171,10.0
9172,2.5
9173,3.0
9174,-1.0
9175,2.5
9176,10.0
9177,1.0
9178,0.0
9179,10.0
9180,10.0
