,score
7658,2.5
7659,7.5
7660,10.0
7661,8.0
7662,5.0
7663,2.5
7664,-3.0
7665,10.0
7666,1.0
7667,-7.5
7668,10.0
7669,10.0
7670,10.0
7671,6.0
7672,-3.0
7673,10.0
7674,7.5
7675,3.0
7676,10.0
7677,2.5
7678,6.0
7679,2.5
7680,10.0
7681,2.5
7682,0.0
7683,3.0
7684,7.5
7685,7.5
7686,10.0
7687,4.0
7688,3.0
7689,2.5
7690,-1.0
7691,1.0
7692,6.0
7693,10.0
7694,10.0
7695,-5.0
7696,7.5
7697,10.0
7698,-2.5
7699,10.0
7700,1.0
7701,8.0
7702,8.0
7703,2.5
7704,1.0
7705,2.5
7706,7.5
7707,10.0
7708,10.0
7709,-1.0
7710,5.0
7711,3.0
7712,2.5
7713,10.0
7714,10.0
7715,10.0
7716,2.5
7717,5.0
7718,10.0
7719,-3.0
7720,0.0
7721,-3.0
7722,5.0
7723,10.0
7724,10.0
7725,6.0
7726,10.0
7727,4.0
7728,10.0
7729,10.0
7730,10.0
7731,8.0
7732,8.0
7733,10.0
7734,7.5
7735,1.0
7736,10.0
7737,8.0
7738,10.0
7739,2.5
7740,7.5
7741,1.0
7742,10.0
7743,7.5
7744,3.0
7745,10.0
7746,2.0
7747,8.0
7748,1.0
7749,7.5
7750,8.0
7751,4.0
7752,2.5
7753,3.0
7754,7.5
7755,10.0
7756,5.0
7757,1.0
7758,2.5
7759,1.0
7760,-3.0
7761,10.0
7762,8.0
7763,3.0
7764,0.0
7765,7.5
7766,10.0
7767,7.5
7768,10.0
7769,8.0
7770,7.5
7771,10.0
7772,10.0
7773,10.0
7774,7.5
7775,5.0
7776,8.0
7777,2.5
7778,2.5
7779,2.5
7780,7.5
7781,0.0
7782,0.0
7783,10.0
7784,7.5
7785,5.0
7786,8.0
7787,8.0
7788,2.5
7789,10.0
7790,3.0
7791,0.0
7792,-3.0
7793,0.0
7794,10.0
7795,-1.0
7796,10.0
7797,0.0
7798,-1.0
7799,-1.0
7800,6.0
7801,-5.0
7802,-1.0
7803,7.5
7804,1.0
7805,8.0
7806,10.0
7807,10.0
7808,10.0
7809,6.0
7810,3.0
7811,3.0
7812,10.0
7813,-1.0
7814,5.0
7815,3.0
7816,8.0
7817,10.0
7818,1.0
7819,8.0
7820,1.0
7821,10.0
7822,2.5
7823,-3.0
7824,2.5
7825,-1.0
7826,0.0
7827,0.0
7828,-2.5
7829,-2.5
7830,8.0
7831,-3.0
7832,10.0
7833,5.0
7834,7.5
7835,-3.0
7836,10.0
7837,3.0
7838,-1.0
7839,10.0
7840,-3.0
7841,10.0
7842,8.0
7843,4.0
7844,5.0
7845,8.0
7846,7.5
7847,-2.5
7848,8.0
7849,2.5
7850,-1.0
7851,1.0
7852,10.0
7853,10.0
7854,2.5
7855,4.0
7856,-2.5
7857,2.0
7858,8.0
7859,10.0
7860,0.0
7861,-2.5
7862,10.0
7863,-5.0
7864,2.5
7865,-1.0
7866,10.0
7867,7.5
7868,0.0
7869,10.0
7870,8.0
7871,10.0
7872,0.0
7873,0.0
7874,0.0
7875,-1.0
7876,10.0
7877,-5.0
7878,10.0
7879,-5.0
7880,0.0
7881,4.0
7882,6.0
7883,0.0
7884,-2.5
7885,10.0
7886,7.5
7887,4.0
7888,1.0
7889,-1.0
7890,1.0
7891,5.0
7892,2.5
7893,10.0
7894,-1.0
7895,5.0
7896,0.0
7897,10.0
7898,10.0
7899,10.0
7900,8.0
7901,-2.5
7902,5.0
7903,6.0
7904,-1.0
7905,7.5
7906,7.5
7907,10.0
7908,10.0
7909,2.5
7910,7.5
7911,5.0
7912,0.0
7913,6.0
7914,10.0
7915,-2.5
7916,2.0
7917,6.0
7918,-5.0
7919,-7.0
7920,4.0
7921,5.0
7922,3.0
7923,2.5
7924,2.5
7925,1.0
7926,3.0
7927,-1.0
7928,3.0
7929,-5.0
7930,2.5
7931,1.0
7932,2.5
7933,1.0
7934,10.0
7935,7.5
7936,-2.5
7937,5.0
7938,-2.5
7939,-1.0
7940,10.0
7941,-2.5
7942,1.0
7943,10.0
7944,10.0
7945,0.0
7946,3.0
7947,10.0
7948,10.0
7949,8.0
7950,10.0
7951,5.0
7952,7.5
7953,2.5
7954,7.5
7955,10.0
7956,0.0
7957,-1.0
7958,1.0
7959,1.0
7960,10.0
7961,3.0
7962,10.0
7963,3.0
7964,1.0
7965,5.0
7966,10.0
7967,6.0
7968,4.0
7969,2.5
7970,10.0
7971,0.0
7972,7.5
7973,10.0
7974,-2.5
7975,-3.0
7976,-1.0
7977,7.5
7978,3.0
7979,5.0
7980,7.5
7981,2.5
7982,0.0
7983,7.5
7984,6.0
7985,3.0
7986,-5.0
7987,5.0
7988,2.5
7989,10.0
7990,1.0
7991,-1.0
7992,-3.0
7993,7.5
7994,-1.0
7995,-3.0
7996,5.0
7997,-1.0
7998,2.5
7999,2.5
8000,10.0
8001,3.0
8002,-2.5
8003,2.5
8004,10.0
8005,-1.0
8006,-3.0
8007,-1.0
8008,-7.5
8009,-5.0
8010,10.0
8011,0.0
8012,2.5
8013,2.5
8014,2.5
8015,10.0
8016,7.5
8017,-2.5
8018,8.0
8019,10.0
8020,6.0
8021,10.0
8022,1.0
8023,7.5
8024,1.0
8025,10.0
8026,10.0
8027,6.0
8028,6.0
8029,3.0
8030,2.5
8031,5.0
8032,8.0
8033,0.0
8034,-2.5
8035,2.5
8036,7.5
8037,7.5
8038,-1.0
8039,7.5
8040,-2.5
8041,-2.5
8042,0.0
8043,6.0
8044,6.0
8045,7.5
8046,5.0
8047,3.0
8048,10.0
8049,-5.0
8050,8.0
8051,7.5
8052,10.0
8053,10.0
8054,8.0
8055,4.0
8056,-7.5
8057,3.0
8058,2.5
8059,-5.0
8060,7.5
8061,2.5
8062,0.0
8063,1.0
8064,-1.0
8065,1.0
8066,6.0
8067,2.5
8068,4.0
8069,-2.5
8070,8.0
8071,5.0
8072,-3.0
8073,0.0
8074,10.0
8075,8.0
8076,10.0
8077,0.0
8078,5.0
8079,6.0
8080,2.5
8081,10.0
8082,-3.0
8083,7.5
8084,1.0
8085,7.5
8086,4.0
8087,-1.0
8088,7.5
8089,10.0
8090,2.5
8091,2.5
8092,7.5
8093,-1.0
8094,6.0
8095,1.0
8096,8.0
8097,-2.5
8098,10.0
8099,-2.5
8100,2.5
8101,3.0
8102,0.0
8103,5.0
8104,4.0
8105,8.0
8106,1.0
8107,10.0
8108,-1.0
8109,4.0
8110,10.0
8111,2.5
8112,2.5
8113,4.0
8114,0.0
8115,0.0
8116,6.0
8117,7.5
8118,7.5
8119,-7.0
8120,2.5
8121,3.0
8122,-3.0
8123,5.0
8124,2.5
8125,1.0
8126,10.0
8127,2.5
8128,1.0
8129,10.0
8130,10.0
8131,-3.0
8132,3.0
8133,4.0
8134,-1.0
8135,-1.0
8136,5.0
8137,7.5
8138,-1.0
8139,3.0
8140,-1.0
8141,2.5
8142,0.0
8143,0.0
8144,10.0
8145,4.0
8146,10.0
8147,-2.5
8148,8.0
8149,8.0
8150,-3.0
8151,6.0
8152,10.0
8153,-3.0
8154,7.5
8155,10.0
8156,10.0
8157,0.0
8158,6.0
8159,-1.0
8160,10.0
8161,10.0
8162,8.0
8163,6.0
8164,0.0
8165,0.0
8166,7.5
8167,-2.5
8168,7.5
8169,-1.0
8170,0.0
8171,10.0
8172,0.0
8173,8.0
8174,-3.0
8175,2.5
8176,10.0
8177,1.0
8178,2.5
8179,1.0
8180,10.0
8181,-5.0
8182,5.0
8183,-5.0
8184,6.0
8185,-3.0
8186,0.0
8187,-1.0
8188,10.0
8189,10.0
8190,0.0
8191,8.0
8192,-1.0
8193,2.0
8194,0.0
8195,6.0
8196,-2.5
8197,10.0
8198,2.5
8199,2.5
8200,6.0
8201,-2.5
8202,2.0
8203,7.5
8204,10.0
8205,-7.5
8206,-2.5
8207,-1.0
8208,8.0
8209,4.0
8210,3.0
8211,1.0
8212,-5.0
8213,2.5
8214,3.0
8215,2.5
8216,5.0
8217,6.0
8218,6.0
8219,2.5
8220,0.0
8221,7.5
8222,7.5
8223,7.5
8224,-1.0
8225,10.0
8226,10.0
8227,2.5
8228,4.0
8229,1.0
8230,6.0
8231,7.5
8232,-1.0
8233,6.0
8234,3.0
8235,8.0
8236,5.0
8237,7.5
8238,10.0
8239,7.5
8240,2.5
8241,10.0
8242,-2.5
8243,10.0
8244,7.5
8245,8.0
8246,4.0
8247,10.0
8248,10.0
8249,7.5
8250,1.0
8251,2.5
8252,0.0
8253,4.0
8254,8.0
8255,10.0
8256,6.0
8257,-2.5
8258,10.0
8259,10.0
8260,3.0
8261,-3.0
8262,-1.0
8263,0.0
8264,2.5
8265,-3.0
8266,10.0
8267,2.5
8268,8.0
8269,1.0
8270,10.0
8271,0.0
8272,7.5
8273,10.0
8274,1.0
8275,8.0
8276,8.0
8277,-1.0
8278,10.0
8279,7.5
8280,8.0
8281,5.0
8282,7.5
8283,-3.0
8284,8.0
8285,1.0
8286,7.5
8287,8.0
8288,3.0
8289,0.0
8290,2.5
8291,10.0
8292,-1.0
8293,5.0
8294,1.0
8295,-5.0
8296,8.0
8297,10.0
8298,7.5
8299,-1.0
8300,0.0
8301,6.0
8302,7.5
8303,7.5
8304,4.0
8305,7.5
8306,10.0
8307,0.0
8308,10.0
8309,7.5
8310,7.5
8311,2.5
8312,0.0
8313,8.0
8314,4.0
8315,-3.0
8316,2.5
8317,-1.0
8318,1.0
8319,10.0
8320,5.0
8321,0.0
8322,10.0
8323,10.0
8324,-5.0
8325,3.0
8326,1.0
8327,2.5
8328,10.0
8329,7.5
8330,-2.5
8331,1.0
8332,1.0
8333,7.5
8334,7.5
8335,10.0
8336,7.5
8337,5.0
8338,2.5
8339,7.5
8340,-3.0
8341,2.5
8342,8.0
8343,10.0
8344,5.0
8345,8.0
8346,1.0
8347,5.0
8348,1.0
8349,-2.5
8350,10.0
8351,10.0
8352,1.0
8353,1.0
8354,3.0
8355,10.0
8356,-1.0
8357,3.0
8358,-3.0
8359,2.5
8360,0.0
8361,2.5
8362,10.0
8363,10.0
8364,8.0
8365,-2.5
8366,7.5
8367,0.0
8368,6.0
8369,3.0
8370,3.0
8371,0.0
8372,2.5
8373,7.5
8374,8.0
8375,2.0
8376,1.0
8377,-1.0
8378,5.0
8379,10.0
8380,10.0
8381,8.0
8382,10.0
8383,2.5
8384,8.0
8385,8.0
8386,2.5
8387,6.0
8388,0.0
8389,7.5
8390,10.0
8391,10.0
8392,2.5
8393,2.5
8394,6.0
8395,2.5
8396,1.0
8397,4.0
8398,10.0
8399,8.0
8400,2.5
8401,-1.0
8402,2.5
8403,0.0
8404,10.0
8405,3.0
8406,-5.0
8407,2.5
8408,7.5
8409,7.5
8410,10.0
8411,1.0
8412,-1.0
8413,-5.0
8414,-1.0
8415,10.0
8416,10.0
8417,5.0
8418,6.0
8419,10.0
8420,7.5
8421,10.0
8422,-2.5
8423,10.0
8424,10.0
8425,7.5
8426,7.5
8427,7.5
8428,6.0
8429,6.0
8430,-1.0
8431,-3.0
8432,-3.0
8433,0.0
8434,2.5
8435,-3.0
8436,1.0
8437,5.0
8438,10.0
8439,7.5
8440,-1.0
8441,2.0
8442,7.5
8443,-1.0
8444,1.0
8445,-2.5
8446,10.0
8447,3.0
8448,-1.0
8449,-1.0
8450,7.5
8451,10.0
8452,10.0
8453,-3.0
8454,8.0
8455,-2.5
8456,10.0
8457,3.0
8458,-5.0
8459,10.0
8460,-1.0
8461,-5.0
8462,2.5
8463,7.5
8464,-5.0
8465,8.0
8466,-1.0
8467,7.5
8468,10.0
8469,6.0
8470,0.0
8471,10.0
8472,0.0
8473,7.5
8474,1.0
8475,-1.0
8476,6.0
8477,-1.0
8478,8.0
8479,2.5
8480,10.0
8481,3.0
8482,6.0
8483,10.0
8484,8.0
8485,7.5
8486,-2.5
8487,10.0
8488,6.0
8489,1.0
8490,0.0
8491,8.0
8492,7.5
8493,7.5
8494,8.0
8495,10.0
8496,10.0
8497,8.0
8498,10.0
8499,7.5
8500,1.0
8501,10.0
8502,2.5
8503,1.0
8504,7.5
8505,10.0
8506,3.0
8507,1.0
8508,10.0
8509,-3.0
8510,10.0
8511,10.0
8512,10.0
8513,10.0
8514,-1.0
8515,8.0
8516,8.0
8517,7.5
8518,6.0
8519,10.0
8520,2.5
8521,1.0
8522,-1.0
8523,3.0
8524,-3.0
8525,10.0
8526,1.0
8527,7.5
8528,7.5
8529,-1.0
8530,-1.0
8531,2.5
8532,-5.0
8533,-2.5
8534,7.5
8535,5.0
8536,0.0
8537,1.0
8538,2.5
8539,7.5
8540,6.0
8541,10.0
8542,1.0
8543,2.5
8544,0.0
8545,8.0
8546,-2.5
8547,2.5
8548,0.0
8549,10.0
8550,10.0
8551,10.0
8552,8.0
8553,5.0
8554,8.0
8555,10.0
8556,-1.0
8557,0.0
8558,2.5
8559,7.5
8560,7.5
8561,1.0
8562,10.0
8563,4.0
8564,4.0
8565,-5.0
8566,2.5
8567,6.0
8568,8.0
8569,-5.0
8570,8.0
8571,10.0
8572,6.0
8573,1.0
8574,0.0
8575,5.0
8576,2.5
8577,4.0
8578,7.5
8579,6.0
8580,-5.0
8581,-1.0
8582,8.0
8583,2.5
8584,7.5
8585,2.5
8586,-2.5
8587,7.5
8588,-3.0
8589,5.0
8590,8.0
8591,2.5
8592,7.5
8593,7.5
8594,5.0
8595,6.0
8596,6.0
8597,0.0
8598,7.5
8599,10.0
8600,10.0
8601,3.0
8602,-1.0
8603,3.0
8604,10.0
8605,-5.0
8606,10.0
8607,0.0
8608,2.5
8609,-1.0
8610,-7.0
8611,-3.0
8612,1.0
8613,3.0
8614,10.0
8615,10.0
8616,5.0
8617,8.0
8618,-1.0
8619,6.0
8620,4.0
8621,6.0
8622,7.5
8623,7.5
8624,3.0
8625,10.0
8626,-1.0
8627,10.0
8628,2.0
8629,6.0
8630,7.5
8631,0.0
8632,6.0
8633,7.5
8634,6.0
8635,7.5
8636,10.0
8637,10.0
8638,-1.0
8639,7.5
8640,7.5
8641,1.0
8642,7.5
8643,2.5
8644,6.0
8645,6.0
8646,10.0
8647,10.0
8648,6.0
8649,5.0
8650,7.5
8651,-1.0
8652,10.0
8653,5.0
8654,2.5
8655,0.0
8656,10.0
8657,10.0
8658,-3.0
8659,1.0
8660,-3.0
8661,0.0
8662,10.0
8663,0.0
8664,2.5
8665,10.0
8666,2.0
8667,3.0
8668,10.0
8669,1.0
8670,0.0
8671,1.0
8672,8.0
8673,2.0
8674,5.0
8675,10.0
8676,10.0
8677,5.0
8678,8.0
8679,10.0
8680,7.5
8681,-1.0
8682,6.0
8683,1.0
8684,-1.0
8685,0.0
8686,6.0
8687,3.0
8688,8.0
8689,5.0
8690,1.0
8691,0.0
8692,10.0
8693,0.0
8694,6.0
8695,10.0
8696,7.5
8697,2.5
8698,10.0
8699,7.5
8700,-2.5
8701,2.5
8702,10.0
8703,7.5
8704,3.0
8705,3.0
8706,2.5
8707,0.0
8708,-1.0
8709,2.5
8710,-1.0
8711,-1.0
8712,8.0
8713,1.0
8714,7.5
8715,8.0
8716,10.0
8717,10.0
8718,6.0
8719,10.0
8720,10.0
8721,8.0
8722,4.0
8723,8.0
8724,6.0
8725,2.5
8726,10.0
8727,4.0
8728,-2.5
8729,1.0
8730,10.0
8731,7.5
8732,8.0
8733,10.0
8734,-2.5
8735,6.0
8736,1.0
8737,3.0
8738,10.0
8739,10.0
8740,0.0
8741,2.5
8742,10.0
8743,-1.0
8744,-2.5
8745,10.0
8746,2.5
8747,-1.0
8748,10.0
8749,0.0
8750,5.0
8751,8.0
8752,-2.5
8753,10.0
8754,10.0
8755,8.0
8756,-1.0
8757,-1.0
8758,8.0
8759,10.0
8760,8.0
8761,10.0
8762,3.0
8763,8.0
8764,-3.0
8765,10.0
8766,8.0
8767,10.0
8768,8.0
8769,6.0
8770,1.0
8771,10.0
8772,-2.5
8773,5.0
8774,5.0
8775,2.5
8776,10.0
8777,3.0
8778,1.0
8779,8.0
8780,3.0
8781,10.0
8782,10.0
8783,2.5
8784,8.0
8785,-1.0
8786,2.5
8787,5.0
8788,6.0
8789,10.0
8790,7.5
8791,2.5
8792,1.0
8793,0.0
8794,7.5
8795,8.0
8796,6.0
8797,4.0
8798,0.0
8799,-5.0
8800,10.0
8801,1.0
8802,0.0
8803,2.5
8804,5.0
8805,-2.5
8806,4.0
8807,7.5
8808,10.0
8809,10.0
8810,10.0
8811,10.0
8812,7.5
8813,2.5
8814,3.0
8815,0.0
8816,2.5
8817,5.0
8818,-1.0
8819,1.0
8820,7.5
8821,-5.0
8822,0.0
8823,2.5
8824,0.0
8825,4.0
8826,0.0
8827,2.5
8828,2.5
8829,1.0
8830,6.0
8831,8.0
8832,10.0
8833,10.0
8834,4.0
8835,0.0
8836,7.5
8837,-7.0
8838,5.0
8839,8.0
8840,10.0
8841,7.5
8842,10.0
8843,0.0
8844,1.0
8845,-3.0
8846,-2.5
8847,7.5
8848,2.5
8849,10.0
8850,5.0
8851,5.0
8852,10.0
8853,10.0
8854,10.0
8855,0.0
8856,3.0
8857,10.0
8858,10.0
8859,3.0
8860,7.5
8861,7.5
8862,-1.0
8863,5.0
8864,10.0
8865,8.0
8866,1.0
8867,0.0
8868,10.0
8869,10.0
8870,-1.0
8871,8.0
8872,1.0
8873,-1.0
8874,-1.0
8875,0.0
8876,10.0
8877,5.0
8878,-3.0
8879,2.0
8880,8.0
8881,10.0
8882,10.0
8883,3.0
8884,4.0
8885,10.0
8886,6.0
8887,-2.5
8888,4.0
8889,5.0
8890,2.5
8891,10.0
8892,2.5
8893,1.0
8894,-4.0
8895,10.0
8896,2.5
8897,8.0
8898,10.0
8899,3.0
8900,8.0
8901,6.0
8902,0.0
8903,-2.5
8904,2.5
8905,3.0
8906,1.0
8907,7.5
8908,-3.0
8909,3.0
8910,2.5
8911,3.0
8912,-5.0
8913,10.0
8914,-2.5
8915,4.0
8916,2.5
8917,-3.0
8918,2.5
8919,-5.0
8920,3.0
8921,0.0
8922,10.0
8923,7.5
8924,7.5
8925,4.0
8926,-1.0
8927,0.0
8928,10.0
8929,7.5
8930,2.5
8931,10.0
8932,1.0
8933,-2.5
8934,6.0
8935,7.5
8936,10.0
8937,10.0
8938,7.5
8939,-5.0
8940,5.0
8941,-7.5
8942,8.0
8943,7.5
8944,1.0
8945,1.0
8946,10.0
8947,-1.0
8948,3.0
8949,2.5
8950,-3.0
8951,1.0
8952,7.5
8953,3.0
8954,10.0
8955,10.0
8956,10.0
8957,10.0
8958,7.5
8959,2.5
8960,7.5
8961,-1.0
8962,-1.0
8963,-2.5
8964,-5.0
8965,6.0
8966,-3.0
8967,7.5
8968,2.5
8969,-1.0
8970,3.0
8971,-2.5
8972,1.0
8973,-5.0
8974,-1.0
8975,10.0
8976,3.0
8977,10.0
8978,2.5
8979,3.0
8980,10.0
8981,4.0
8982,3.0
8983,2.0
8984,10.0
8985,1.0
8986,8.0
8987,-3.0
8988,1.0
8989,3.0
8990,2.5
8991,10.0
8992,7.5
8993,8.0
8994,10.0
8995,5.0
8996,-3.0
8997,5.0
8998,2.5
8999,10.0
9000,7.5
9001,6.0
9002,7.5
9003,1.0
9004,7.5
9005,10.0
9006,5.0
9007,5.0
9008,-3.0
9009,10.0
9010,8.0
9011,-5.0
9012,8.0
9013,10.0
9014,-2.5
9015,8.0
9016,3.0
9017,8.0
9018,8.0
9019,10.0
9020,10.0
9021,5.0
9022,3.0
9023,8.0
9024,-2.5
9025,5.0
9026,1.0
9027,-5.0
9028,-1.0
9029,0.0
9030,5.0
9031,1.0
9032,8.0
9033,6.0
9034,8.0
9035,2.5
9036,0.0
9037,10.0
9038,4.0
9039,-2.5
9040,0.0
9041,3.0
9042,7.5
9043,10.0
9044,0.0
9045,10.0
9046,4.0
9047,2.0
9048,7.5
9049,8.0
9050,1.0
9051,-3.0
9052,7.5
9053,-3.0
9054,3.0
9055,8.0
9056,2.5
9057,7.5
9058,0.0
9059,0.0
9060,1.0
9061,10.0
9062,2.5
9063,2.5
9064,2.0
9065,10.0
9066,3.0
9067,-5.0
9068,-3.0
9069,6.0
9070,10.0
9071,6.0
9072,10.0
9073,7.5
9074,8.0
9075,2.0
9076,5.0
9077,0.0
9078,-3.0
9079,-1.0
9080,10.0
9081,10.0
9082,8.0
9083,1.0
9084,-1.0
9085,6.0
9086,10.0
9087,-1.0
9088,7.5
9089,2.5
9090,2.5
9091,-2.5
9092,7.5
9093,3.0
9094,7.5
9095,10.0
9096,8.0
9097,7.5
9098,2.5
9099,10.0
9100,10.0
9101,10.0
9102,2.5
9103,6.0
9104,8.0
9105,3.0
9106,-2.5
9107,-1.0
9108,5.0
9109,4.0
9110,8.0
9111,6.0
9112,0.0
9113,8.0
9114,-1.0
9115,10.0
9116,7.5
9117,0.0
9118,10.0
9119,10.0
9120,7.5
9121,10.0
9122,1.0
9123,6.0
9124,-1.0
9125,-3.0
9126,10.0
9127,7.5
9128,-2.5
9129,3.0
9130,7.5
9131,8.0
9132,2.5
9133,-1.0
9134,0.0
9135,1.0
9136,10.0
9137,-5.0
9138,-1.0
9139,1.0
9140,-3.0
9141,-2.5
9142,8.0
9143,10.0
9144,-5.0
9145,7.5
9146,3.0
9147,-5.0
9148,10.0
9149,3.0
9150,3.0
9151,10.0
9152,8.0
9153,7.5
9154,3.0
9155,0.0
9156,3.0
9157,5.0
9158,2.0
9159,10.0
9160,0.0
9161,-3.0
9162,7.5
9163,10.0
9164,1.0
9165,-1.0
9166,-1.0
9167,1.0
9168,2.5
9169,10.0
9170,-5.0
9171,-1.0
9172,6.0
9173,-2.5
9174,7.5
9175,-3.0
9176,10.0
9177,7.5
9178,3.0
9179,1.0
9180,2.5
9181,3.0
9182,10.0
9183,10.0
9184,6.0
9185,-1.0
9186,10.0
9187,10.0
9188,6.0
9189,4.0
9190,2.5
9191,8.0
9192,6.0
9193,-5.0
9194,-6.0
9195,2.5
9196,0.0
9197,1.0
9198,2.5
9199,7.5
9200,10.0
9201,0.0
9202,4.0
9203,0.0
9204,2.5
9205,7.5
9206,8.0
9207,8.0
9208,8.0
9209,0.0
9210,-1.0
9211,-3.0
9212,10.0
9213,7.5
9214,8.0
9215,8.0
9216,1.0
9217,2.5
9218,-5.0
9219,0.0
9220,7.5
9221,7.5
9222,1.0
9223,8.0
9224,10.0
9225,7.5
9226,2.5
9227,5.0
9228,-5.0
9229,10.0
9230,7.5
9231,0.0
9232,10.0
9233,-1.0
9234,1.0
9235,-1.0
9236,7.5
9237,3.0
9238,10.0
9239,7.5
9240,1.0
9241,10.0
9242,6.0
9243,10.0
9244,2.5
9245,10.0
9246,5.0
9247,1.0
9248,7.5
9249,-1.0
9250,1.0
9251,4.0
9252,3.0
9253,6.0
9254,10.0
9255,10.0
9256,2.5
9257,-2.5
9258,1.0
9259,7.5
9260,-1.0
9261,1.0
9262,0.0
9263,10.0
9264,8.0
9265,5.0
9266,7.5
9267,2.5
9268,5.0
9269,7.5
9270,-1.0
9271,5.0
9272,7.5
9273,7.5
9274,0.0
9275,1.0
9276,7.5
9277,6.0
9278,3.0
9279,6.0
9280,-1.0
9281,8.0
9282,8.0
9283,8.0
9284,0.0
9285,1.0
9286,-7.5
9287,-1.0
9288,10.0
9289,-1.0
9290,3.0
9291,10.0
9292,10.0
9293,10.0
9294,10.0
9295,10.0
9296,2.5
9297,8.0
9298,10.0
9299,5.0
9300,10.0
9301,-1.0
9302,4.0
9303,10.0
9304,10.0
9305,8.0
9306,10.0
9307,10.0
9308,1.0
9309,10.0
9310,7.5
9311,1.0
9312,2.5
9313,8.0
9314,5.0
9315,7.5
9316,-5.0
9317,6.0
9318,10.0
9319,-3.0
9320,1.0
9321,2.5
9322,10.0
9323,7.5
9324,5.0
9325,-2.5
9326,10.0
9327,8.0
9328,5.0
9329,2.5
9330,-1.0
9331,-5.0
9332,6.0
9333,2.0
9334,1.0
9335,-2.5
9336,7.5
9337,8.0
9338,-2.5
9339,8.0
9340,4.0
9341,10.0
9342,10.0
9343,8.0
9344,-1.0
9345,10.0
9346,-1.0
9347,0.0
9348,7.5
9349,7.5
9350,2.5
9351,-2.5
9352,-2.5
9353,8.0
9354,3.0
9355,10.0
9356,10.0
9357,6.0
9358,-1.0
9359,3.0
9360,7.5
9361,7.5
9362,-3.0
9363,-3.0
9364,10.0
9365,4.0
9366,2.5
9367,-5.0
9368,2.5
9369,8.0
9370,1.0
9371,6.0
9372,-1.0
9373,4.0
9374,7.5
9375,10.0
9376,7.5
9377,-2.5
9378,3.0
9379,1.0
9380,7.5
9381,2.5
9382,1.0
9383,-1.0
9384,10.0
9385,7.5
9386,6.0
9387,8.0
9388,10.0
9389,10.0
9390,0.0
9391,7.5
9392,1.0
9393,10.0
9394,10.0
9395,0.0
9396,10.0
9397,10.0
9398,1.0
9399,10.0
9400,-2.5
9401,5.0
9402,3.0
9403,6.0
9404,7.5
9405,8.0
9406,-2.5
9407,8.0
9408,-1.0
9409,7.5
9410,10.0
9411,10.0
9412,0.0
9413,6.0
9414,10.0
9415,5.0
9416,10.0
9417,-3.0
9418,7.5
9419,-3.0
9420,10.0
9421,3.0
9422,4.0
9423,7.5
9424,1.0
9425,5.0
9426,0.0
9427,7.5
9428,1.0
9429,10.0
9430,-3.0
9431,10.0
9432,8.0
9433,-1.0
9434,1.0
9435,10.0
9436,2.5
9437,8.0
9438,-3.0
9439,-5.0
9440,5.0
9441,2.5
9442,-1.0
9443,-1.0
9444,7.5
9445,10.0
9446,7.5
9447,-5.0
9448,7.5
9449,5.0
9450,3.0
9451,5.0
9452,2.5
9453,3.0
9454,10.0
9455,8.0
9456,1.0
9457,4.0
9458,7.5
9459,0.0
9460,3.0
9461,-5.0
9462,5.0
9463,3.0
9464,1.0
9465,5.0
9466,6.0
9467,6.0
9468,7.5
9469,-1.0
9470,8.0
9471,10.0
9472,2.5
9473,0.0
9474,1.0
9475,10.0
9476,0.0
9477,1.0
9478,8.0
9479,7.5
9480,10.0
9481,10.0
9482,8.0
9483,10.0
9484,10.0
9485,10.0
9486,-3.0
9487,4.0
9488,6.0
9489,3.0
9490,3.0
9491,-5.0
9492,2.5
9493,7.5
9494,10.0
9495,0.0
9496,7.5
9497,2.5
9498,4.0
9499,-1.0
9500,10.0
9501,0.0
9502,7.5
9503,2.5
9504,2.5
9505,5.0
9506,7.5
9507,6.0
9508,4.0
9509,0.0
9510,10.0
9511,5.0
9512,-1.0
9513,7.5
9514,-5.0
9515,3.0
9516,10.0
9517,10.0
9518,-1.0
9519,-1.0
9520,3.0
9521,-2.5
9522,3.0
9523,10.0
9524,2.5
9525,3.0
9526,2.5
9527,7.5
9528,2.0
9529,10.0
9530,7.5
9531,3.0
9532,1.0
9533,5.0
9534,10.0
9535,-1.0
9536,6.0
9537,8.0
9538,7.5
9539,7.5
9540,7.5
9541,6.0
9542,1.0
9543,1.0
9544,2.5
9545,-3.0
9546,2.5
9547,2.5
9548,-1.0
9549,10.0
9550,3.0
9551,0.0
9552,1.0
9553,8.0
9554,6.0
9555,10.0
9556,2.5
9557,1.0
9558,1.0
9559,0.0
9560,10.0
9561,8.0
9562,6.0
9563,0.0
9564,8.0
9565,-2.5
9566,7.5
9567,-2.5
9568,6.0
9569,10.0
9570,-1.0
9571,-5.0
9572,-1.0
9573,10.0
9574,10.0
9575,7.5
9576,10.0
9577,7.5
9578,-2.5
9579,2.5
9580,10.0
9581,10.0
9582,4.0
9583,3.0
9584,1.0
9585,1.0
9586,4.0
9587,10.0
9588,5.0
9589,5.0
9590,8.0
9591,7.5
9592,-1.0
9593,3.0
9594,2.5
9595,1.0
9596,10.0
9597,2.5
9598,3.0
9599,2.5
9600,8.0
9601,1.0
9602,0.0
9603,5.0
9604,5.0
9605,2.5
9606,10.0
9607,6.0
9608,2.5
